sex or gender,P21
place of birth,P19
country of citizenship,P27
instance of,P31
place of death,P20
image,P18
place of burial,P119
occupation,P106
Commons category,P373
date of birth,P569
field of work,P101
family name,P734
given name,P735
Find A Grave memorial ID,P535
date of death,P570
WikiTree person ID,P2949
Internet Broadway Database person ID,P1220
U.S. National Archives Identifier,P1225
Internet Speculative Fiction Database author ID,P1233
NNDB people ID,P1263
Encyclopædia Britannica Online ID,P1417
AlloCiné person ID,P1266
FAST ID,P2163
Swedish Film Database person ID,P2168
Elonet person ID,P2387
PORT person ID,P2435
Scope.dk person ID,P2519
Geni.com profile ID,P2600
birth name,P1477
genre,P136
work period (end),P2032
ethnic group,P172
award received,P166
AllMusic artist ID,P1728
Discogs artist ID,P1953
instrument,P1303
described by source,P1343
ISNI,P213
Kinopoisk person ID,P2604
ČSFD person ID,P2605
iTunes artist ID (American version),P2850
Last.fm ID,P3192
NE.se ID,P3222
number of children,P1971
Myspace ID,P3265
SNAC Ark ID,P3430
Comic Vine ID,P5905
Allcinema person ID,P7214
WorldCat Identities ID,P7859
AllMovie person ID,P2019
work period (start),P2031
NKCR AUT ID,P691
Library of Congress authority ID,P244
nominated for,P1411
VIAF ID,P214
GND ID,P227
Bibliothèque nationale de France ID,P268
Carnegie Hall agent ID,P4104
Internet Off-Broadway Database creditable entity ID,P4456
Filmweb.pl person ID,P5033
ILI ID,P5063
Open Media Database person ID,P5534
Television Academy Foundation interviewee ID,P5773
languages spoken, written or signed,P1412
official website,P856
IdRef ID,P269
conflict,P607
topic's main category,P910
IMDb ID,P345
Freebase ID,P646
Commons gallery,P935
MusicBrainz artist ID,P434
cause of death,P509
Nationale Thesaurus voor Auteurs ID,P1006
Biblioteca Nacional de España ID,P950
position held,P39
educated at,P69
work location,P937
US Congress Bio ID,P1157
name in native language,P1559
political party,P102
C-SPAN person ID,P2190
manner of death,P1196
openMLOL author ID,P3762
residence,P551
spouse,P26
PolitiFact people and groups ID,P2267
TV.com ID,P2638
Facebook ID,P2013
Twitter username,P2002
Muck Rack journalist ID,P6005
sibling,P3373
KBpedia ID,P8408
Baseball Almanac ID,P4409
Canadian Baseball Hall of Fame inductee ID,P4462
South Dakota Sports Hall of Fame ID,P4605
The Baseball Cube player ID,P4731
American National Biography ID,P4823
Retrosheet person ID,P6976
member of sports team,P54
National Diet Library ID,P349
sport,P641
position played on team / speciality,P413
medical condition,P1050
country for sport,P1532
Baseball-Reference.com major league player ID,P1825
Baseball-Reference.com minor & foreign league player ID,P1826
MLB.com player ID,P3541
ESPN.com MLB player ID,P3571
FanGraphs player ID,P3574
National Baseball Hall of Fame and Museum ID,P4164
SABR person ID,P2482
LittleSis people ID,P3388
Trading Card Database person ID,P5421
participant in,P1344
California Sports Hall of Fame athlete ID,P4507
Instagram username,P2003
mass,P2067
Rugby League Project player ID,P4464
child,P40
CageMatch worker ID,P2728
Online World of Wrestling ID,P2830
WWE.com superstar ID,P2857
military branch,P241
Quora topic ID,P3417
commemorative plaque image,P1801
BNB person ID,P5361
employer,P108
Open Library ID,P648
NUKAT ID,P1207
GTAA ID,P1741
Libraries Australia ID,P409
CONOR ID,P1280
SELIBR ID,P906
SHARE Catalogue author ID,P3987
National Library of Korea ID,P5034
Libris-URI,P5587
writing language,P6886
Europeana entity,P7704
Deutsche Biographie ID,P7902
family,P53
height,P2048
CoBiS author ID,P7865
VcBA ID,P8034
Frankfurter Personenlexikon ID,P8044
GeneaStar person ID,P8094
Sejm-Wielki.pl profile ID,P8172
Canadiana NCF ID,P8179
National Library of Israel J9U ID,P8189
ASUT ID,P8219
LiederNet author ID,P8234
BHF author ID,P8547
TracesOfWar person ID,P8578
mother,P25
Filmportal ID,P2639
BVMC person ID,P2799
CiNii author ID (books),P271
FamilySearch person ID,P2889
Great Russian Encyclopedia Online ID,P2924
father,P22
ISzDb person ID,P3114
Runeberg author ID,P3154
Goodreads author ID,P2963
UK National Archives ID,P3029
Kindred Britain ID,P3051
RERO ID,P3065
archives at,P485
member of,P463
military rank,P410
BAnQ author ID,P3280
KINENOTE person ID,P3305
Kvikmyndir person ID,P3341
National Library of Greece ID,P3348
Nobel Prize People Nomination ID,P3360
Ciné-Ressources person ID,P3204
Encyclopædia Universalis ID,P3219
New York Times topic ID,P3221
unmarried partner,P451
BiblioNet author ID,P2188
Encyclopædia Britannica contributor ID,P2450
commander of (DEPRECATED),P598
handedness,P552
coat of arms image,P94
candidacy in election,P3602
native language,P103
RKDartists ID,P650
signature,P109
Artnet artist ID,P3782
DBC author ID,P3846
Cinema.de ID,P3933
significant event,P793
killed by,P157
religion,P140
Pontificia Università della Santa Croce ID,P5739
Larousse ID,P6058
ELNET ID,P6394
Treccani's Dizionario di Storia ID,P6404
DIZIE ID,P6414
BIBSYS ID,P1015
Store norske leksikon ID,P4342
gravsted.dk ID,P4359
BFI Films, TV and people ID,P4438
Prisma ID,P4515
National Library of Brazil ID,P4619
Giant Bomb ID,P5247
FilmTv.it person ID,P5254
Douban movie celebrity ID,P5284
Online Books Page author ID,P4629
The Peerage person ID,P4638
CineMagia person ID,P4666
MYmovies actor ID,P4779
Movieplayer person ID,P4782
TMDb person ID,P4985
Brockhaus Enzyklopädie online ID,P5019
WeRelate person ID,P4159
PM20 folder ID,P4293
BFI Filmography person ID,P4326
Deutsche Synchronkartei actor ID,P4332
Lebanese National Library ID,P7026
National Library of Russia ID,P7029
National Library of Iceland ID,P7039
PLWABN ID,P7293
MUBI person ID,P7300
Aozora Bunko author ID,P7311
Perlentaucher ID,P866
Dharma Drum Buddhist College person ID,P1187
Union List of Artist Names ID,P245
American Film Institute person ID,P5340
Angelicum ID,P5731
Portuguese National Library ID,P1005
BHCL ID,P6656
TV Tropes identifier,P6839
abART person ID,P6844
English Vikidia ID,P7829
Gran Enciclopèdia Catalana ID,P1296
EGAXA ID,P1309
LNB ID,P1368
National Library of Chile ID,P7369
LibraryThing author ID,P7400
National Library of Lithuania ID,P7699
French Vikidia ID,P7818
Italian Vikidia ID,P7822
Spanish Vikidia ID,P7827
NLA Trove ID,P1315
CANTIC ID,P1273
Munzinger person ID,P1284
owner of,P1830
National Portrait Gallery (London) person ID,P1816
genealogics.org person ID,P1819
University of Barcelona authority ID,P1580
British Museum person or institution ID,P1711
blood type,P1853
LibriVox author ID,P1899
Les Archives du Spectacle Person ID,P1977
Metacritic ID,P1712
short name,P1813
Project Gutenberg author ID,P1938
OpenPlaques subject ID,P1430
Rotten Tomatoes ID,P1258
image of grave,P1442
nickname,P1449
Commons Creator page,P1472
The Encyclopedia of Science Fiction ID,P5357
different from,P1889
National Library of Israel ID,P949
Jewish Encyclopedia ID (Russian),P1438
YouTube video ID,P1651
exact match,P2888
Nobel prize ID,P3188
Treccani ID,P3365
Treccani's Enciclopedia Italiana ID,P4223
Nobel Laureate API ID,P8024
De Agostini ID,P6706
Babelio author ID,P3630
NYRB contributor ID,P5419
US Federal Election Commission ID,P1839
Ballotpedia ID,P2390
YouTube channel ID,P2397
OpenSecrets people ID,P2686
Google+ ID,P2847
Vote Smart ID,P3344
notable work,P800
Oxford Dictionary of National Biography ID,P1415
Art UK artist ID,P1367
Musée d'Orsay artist ID,P2268
Tate artist ID,P2741
Benezit ID,P2843
movement,P135
Le Delarge ID,P1988
MSBI person ID,P2914
Te Papa agent ID,P3544
MutualArt artist ID,P6578
copyright status as a creator,P7763
Royal Academy new identifier,P4808
Invaluable.com person ID,P4927
Dictionary of Scottish Architects ID,P5308
artist-info artist ID,P5489
Artcyclopedia artist ID,P5597
has works in the collection,P6379
Art Renewal Center artist ID,P3791
Bridgeman artist ID,P3965
YCBA agent ID,P4169
Christie's creator ID,P4200
RA Collections ID,P4553
Frick Art Reference Library Artist File ID,P7848
Olympedia athlete ID,P8286
Grove Art Online ID,P8406
convicted of,P1399
defender,P1593
on focus list of Wikimedia project,P5008
FemBio ID,P6722
BlackPast.org ID,P6723
ArtBrokerage artist ID,P6903
depicted by,P1299
Handbook of Texas ID,P6015
Unz Review author ID,P2734
Internet Book Database of Fiction writer ID,P5365
Fantastic Fiction author ID,P5408
Bibliopoche author ID,P5695
Hoopla artist ID,P6868
Fandango performer ID,P8125
The Numbers person ID,P4657
Amazon author ID,P4862
New Georgia Encyclopedia ID,P4903
Wolfram Language entity code,P4839
Google News topics ID,P5337
BabelNet ID,P2581
TCM Movie Database person ID,P3056
Danish National Filmography person ID,P2626
Genius artist numeric ID,P6351
related category,P7084
AMPAS collections person ID,P7119
Writers Guild of America writer ID,P7286
MovieMeter director ID,P1969
Disney A to Z ID,P6181
Box Office Mojo person ID,P2688
Genius artist ID,P2373
Songkick artist ID,P3478
Billboard artist ID,P4208
Letterboxd actor ID,P6119
competition class,P2094
Basketball-Reference.com NBA player ID,P2685
Eurobasket.com player ID,P3527
FIBA player ID,P3542
Naismith Memorial Basketball Hall of Fame ID,P3646
league,P118
NBA.com player ID,P3647
ESPN.com NBA player ID,P3685
Sports-Reference.com college basketball player ID,P3696
RealGM basketball player ID,P3957
Proballers ID,P8548
Sports-Reference.com Olympic athlete ID,P1447
described at URL,P973
spoken text audio,P989
National Library of Romania ID,P1003
cinematografo.it name or company ID,P4768
ADK member ID,P4114
Muziekweb performer ID,P5882
NicoNicoPedia ID,P6900
Flemish Public Libraries ID,P7024
SBN author ID,P396
RISM ID,P5504
Google Doodle,P4431
DAHR artist ID,P4457
Isidore scholar ID,P4491
list of works,P1455
NSK ID,P1375
TheatreOnline ID,P6403
Klexikon article ID,P6573
ex-libris,P8195
filmography,P1283
Basque Vikidia ID,P7832
Canadiana Authorities ID,P1670
HDS ID,P902
CCAB ID,P1890
Spotify artist ID,P1902
NLP ID (unique),P1695
National Discography of Italian Song artist/group ID,P2510
IPI name number,P1828
Museum of Modern Art artist ID,P2174
Catholic Hierarchy person ID,P1047
consecrator,P1598
affiliation,P1416
Pro-Football-Reference.com player ID,P3561
part of,P361
Scopus author ID,P1153
time period,P2348
César Award person ID,P5319
National Medal of Arts winner ID,P5719
Academy Awards Database nominee ID,P6150
IDU person ID,P8385
record label,P264
All About Jazz musician ID,P5121
Guardian topic ID,P3106
Zhihu topic ID,P3553
WhoSampled artist ID,P6517
preferred pronoun,P6553
Alexander Turnbull Library ID,P6683
Roglo person ID,P7929
RationalWiki ID,P7775
BNMM authority ID,P3788
TV Guide person ID,P3845
allegiance,P945
present in work,P1441
represented by,P1875
CTHS person ID,P2383
represents,P1268
lifestyle,P1576
Leopoldina member ID,P3413
Reddit username,P4265
Collective Biographies of Women ID,P4539
Who's Who UK ID,P4789
ResearchGate contributions ID,P6023
Enciclopedia delle donne ID,P6488
DUC ID,P7578
academic degree,P512
influenced by,P737
doctoral advisor,P184
audio recording of the subject's spoken voice,P990
student of,P1066
zbMATH author ID,P1556
TED speaker ID,P2611
Academic Tree ID,P2381
Emmys person ID,P8381
World Golf Hall of Fame player ID,P4461
Vatican Library ID,P1017
BBC Things ID,P1617
hair color,P1884
video,P10
Google Scholar author ID,P1960
interested in,P2650
Dimensions author ID,P6178
Microsoft Academic ID,P6366
ScienceOpen author ID,P7709
National Academy of Sciences member ID,P5380
RANM member ID,P3945
Semantic Scholar author ID,P4012
ORCID iD,P496
Oireachtas member ID,P4690
Dictionary of Irish Biography ID,P6829
Rush Parliamentary Archive ID,P4471
Hansard (1803–2005) ID,P2015
Women's Basketball Hall of Fame ID,P4410
Iowa Sports Hall of Fame ID,P4631
voice type,P412
Montreux Jazz Festival person ID,P8301
Slovak National Library ID,P7700
RIA Novosti reference,P6081
Hrvatska enciklopedija ID,P7982
LiederNet composer ID,P8235
Persée author ID,P2732
Mathematics Genealogy Project ID,P549
Parlement & Politiek ID,P1749
Dagens Nyheter topic ID,P3509
UK Parliament thesaurus ID,P4527
relative,P1038
net worth,P2218
Soccerbase player ID,P2193
HKCAN ID,P5909
Sina Weibo user ID,P3579
DACS ID,P4663
WikiArt ID,P6002
copyright representative,P6275
Artsy artist ID,P2042
Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID,P1289
generational suffix,P8017
PACE member ID,P1331
Dictionary of Sydney ID,P3794
catalog code,P528
pronunciation audio,P443
IPA transcription,P898
Flanders Arts Institute person ID,P5068
BIU Santé person ID,P5375
ArhivX LOD,P5821
Adelphi author ID,P5859
Projekt Gutenberg-DE ID,P7753
BeWeb person ID,P7796
Gran Enciclopèdia de la Música ID,P6412
Archivio Storico Ricordi person ID,P8290
Archive Site Trinity College Cambridge ID,P8496
Digitale Bibliotheek voor de Nederlandse Letteren author ID,P723
CERL Thesaurus ID,P1871
Vegetti Catalog of Fantastic Literature NILF ID,P2191
WomenWriters ID,P2533
Cultureel Woordenboek ID,P3569
AKL Online artist ID,P4432
BMLO ID,P865
honorific suffix,P1035
Library of Parliament of Canada person ID,P6616
Encyclopedia of the Great Plains ID,P7686
Webb-site person ID,P5298
official name,P1448
The First Amendment Encyclopedia ID,P7952
Cambridge Alumni Database ID,P1599
Six Degrees of Francis Bacon ID,P2401
LBT person ID,P2977
Clergy of the Church of England database ID,P3410
Hungarian National Namespace person ID,P6988
PIM authority ID,P3973
Hungarian National Assembly identifier,P4966
Guggenheim fellows ID,P6594
ADAGP artist ID,P3901
said to be the same as,P460
National Humanities Medal winner ID,P5657
College Football Data Warehouse ID,P3560
Munzinger Pop ID,P1286
Rock's Backpages artist ID,P6461
Nederlandse Top 40 artist ID,P6926
author citation (zoology),P835
ZooBank author ID,P2006
ResearchGate profile ID,P2038
Encyclopedia of Australian Science ID,P4228
name in kana,P1814
US Bureau of Prisons Inmate Register Number,P8007
EMLO person ID,P1802
National Library of Wales Authority ID,P2966
Watercolour World artist ID,P6735
Gazetteer for Scotland person ID,P7349
Science Museum people ID,P4389
Virtual Laboratory person ID,P5516
Biographical Directory of Federal Judges ID,P2736
Theatricalia person ID,P2469
Poets.org poet ID,P5343
The Paris Review interviewee ID,P5414
CALS Encyclopedia of Arkansas ID,P7685
Hymnary author ID,P6300
Nelson-Atkins Museum of Art person ID,P5273
Poetry Foundation ID,P5341
Dictionary of Welsh Biography ID,P1648
Treccani's Dizionario di Filosofia ID,P7993
McClintock and Strong Biblical Cyclopedia ID,P8636
Electronic Enlightenment ID,P3429
Open Library subject ID,P3847
archINFORM person or group ID,P5508
political ideology,P1142
Uppsala University Alvin ID,P6821
The Washington Post contributor ID,P7943
has written for,P6872
KMDb person ID,P1649
Cooper-Hewitt Person ID,P2011
HKMDB person ID,P3346
elCinema person ID,P3136
EDb person ID,P3142
elFilm person ID,P3144
Wall Street Journal topic ID,P3183
Unifrance person ID,P3980
Decine21 person ID,P7803
Canal-U person ID,P5243
SSRN author ID,P3747
Polish scientist ID,P3124
audio,P51
has list,P2354
Internetowy Polski Słownik Biograficzny ID,P8130
PhilPapers author ID,P3232
LRB contributor ID,P5502
RSL author ID,P5643
Dialnet author ID,P1607
AE member ID,P5463
Who's Who in France biography ID,P4124
RSL ID (person),P947
NCL ID,P1048
astronaut mission,P450
ancestral home,P66
NASA biographical ID,P2030
National Gallery of Victoria artist ID,P2041
wears,P3828
Photographers' Identities Catalog ID,P2750
member of the crew of,P5096
Saint Louis Art Museum person ID,P5271
time in space,P2873
National Aviation Hall of Fame ID,P7898
Fandom article ID,P6262
SVT Open archive,P6817
FAI ID,P4556
Swedish Anbytarforum,P6303
amateur radio callsign,P5143
catchphrase,P6251
Bashkir encyclopedia (Bashkir version) ID,P4210
Bashkir encyclopedia (Russian version) ID,P4211
Latvian National Encyclopedia Online ID,P6870
COURAGE ID,P7037
Rodovid ID,P1185
floruit,P1317
Russian Premier League player ID,P4417
Sportbox.ru ID,P4421
sport number,P1618
WorldFootball.net player ID,P2020
UEFA player ID,P2276
Soccerway player ID,P2369
Transfermarkt player ID,P2446
Scoresway soccer person ID,P3043
EU-Football.info player ID,P3726
religious order,P611
Plarr ID,P2944
Austrian Parliament ID,P2280
Archives Directory for the History of Collecting in America ID,P7128
Kansaspedia ID,P7687
International Olympic Committee athlete ID,P3171
Radio Radicale person ID,P4521
Songfacts artist ID,P5287
member of military unit,P7779
Krugosvet article,P6385
DR topic ID,P6849
NLC authorities,P1213
eye color,P1340
Internet Archive ID,P724
topic's main template,P1424
pseudonym,P742
DMOZ ID,P998
Ishim ID,P3906
honorific prefix,P511
FMD photographer ID,P2485
Luminous-Lint ID,P4759
official blog,P1581
FIFA player ID,P1469
National-Football-Teams.com player ID,P2574
CUP2002.RU person ID,P7112
Kooora/Goalzz player ID,P8021
AS.com athlete ID,P3427
FootballDatabase.eu player ID,P3537
L'Équipe football player ID,P3665
Minneapolis Institute of Art constituent ID,P3603
AGORHA person/institution ID,P2342
Structurae person ID,P2418
ARTIC artist ID,P6295
EUTA person ID,P4534
SAH Archipedia architect ID,P8439
student,P802
discography,P358
Rolling Stone artist ID,P3017
MOOMA artist ID,P3733
Acharts.co artist ID,P7109
Grammy Awards artist ID,P7303
RollDaBeats artist ID,P5240
Musicalics composer ID,P6925
married name,P2562
MEP directory ID,P1186
Encyklopedia Solidarności ID,P8095
Florida Sports Hall of Fame athlete ID,P4347
NCpedia ID,P6284
uses,P2283
Google Play Music artist ID,P4198
Deezer artist ID,P2722
Yle topic ID,P8309
TuneIn artist ID,P7192
Songwriters Hall of Fame ID,P4757
drafted by,P647
MobyGames developer ID,P3913
Musixmatch artist ID,P6874
Taratata artist ID,P5291
logo image,P154
Journalisted ID,P1714
parliament.uk biography pages,P1996
PublicWhip ID,P2169
Hansard (2006–March 2016) ID,P2170
TheyWorkForYou ID,P2171
Parliamentary record identifier,P2172
BBC News Democracy Live ID,P2173
UK Parliament identifier,P6213
Democracy Club candidate ID,P6465
Iconclass notation,P1256
startrek.com Database ID,P7512
New Mexico Sports Hall of Fame ID,P4374
racing-reference.info driver ID,P3048
Ricorso author ID,P4928
Literature Ireland ID,P5542
Northern Ireland Assembly ID,P5870
LOA ID,P5618
Biografisch Portaal van Nederland ID,P651
Harvard Index of Botanists ID,P6264
Find NZ Artists ID,P6792
Bionomia ID,P6944
botanist author abbreviation,P428
IPNI author ID,P586
Stuttgart Database of Scientific Illustrators ID,P2349
Dictionary of New Zealand Biography ID,P2745
FantLab author ID,P7433
Jeugdliteratuur ID,P7504
NooSFere author ID,P5570
number of matches played/races/starts,P1350
Transfermarkt manager ID,P2447
coach of sports team,P6087
total goals in career,P6509
Soccerbase manager ID,P2195
ComiXology creator ID,P5951
DC Comics talent ID,P7951
MLS player ID,P2398
Turkish Football Federation player ID,P2448
ForaDeJogo player ID,P3046
PlaymakerStats.com player ID,P3047
USL Championship player ID,P4019
Models.com person ID,P2471
Kino-teatr.ua person ID,P5312
LinkedIn personal profile ID,P6634
ATP player ID,P536
doubles record,P555
singles record,P564
ITF player ID,P599
playing hand,P741
Munzinger Sport number,P1285
prize money,P2121
Davis Cup player ID,P2641
Tennis Hall of Fame player ID,P3363
Prabook ID,P3368
Encyclopaedia Beliana ID,P8669
Tennis Temple player ID,P4544
Atomic Heritage Foundation ID,P4590
Physics History Network ID,P6551
RITVA Person ID,P3706
Uppslagsverket Finland ID,P4854
Biografiskt Lexikon för Finland ID,P3595
Kansallisbiografia ID,P2180
College Football HoF ID,P3044
Pro Football Hall of Fame ID (old),P3581
Oklahoma Sports Hall of Fame ID,P4376
Pro Football Hall of Fame ID,P6930
The Encyclopedia of Oklahoma History and Culture ID,P7723
MR Author ID,P4955
BDFutbol player ID,P3655
AnimeCons.com guest ID,P3790
Wrestlingdata person ID,P2764
Internet Wrestling Database ID,P2829
Los Angeles Review of Books author ID,P5705
WBIS ID,P8081
quotation or excerpt,P7081
LezWatch.TV actor ID,P7105
AboutTheArtists artist ID,P7580
phone number,P1329
Tennessee Encyclopedia ID,P6016
shooting handedness,P423
Elite Prospects player ID,P2481
Eurohockey.com player ID,P2601
HockeyDB.com player ID,P2602
databaseOlympics.com athlete ID,P3520
Étonnants voyageurs participant ID,P5377
Poetry In Voice poet ID,P5506
BoxRec boxer ID,P1967
International Boxing Hall of Fame boxer ID,P4474
The Top Tens ID,P7157
Goodreads character ID,P6327
NKAA ID,P8156
head coach,P286
LiveJournal ID,P3258
Rate Your Music artist ID,P5404
Lambiek Comiclopedia artist ID,P5035
Alabama Sports Hall of Fame athlete ID,P4362
Encyclopedia of Alabama ID,P6010
Legal Entity Identifier,P1278
The Oregon Encyclopedia ID,P7691
place of detention,P2632
Minnesota legislator ID,P3160
AustralianFootball.com ID,P3546
AFL Tables player ID,P3547
penalty,P1596
Tumblr username,P3943
The Atlantic author ID,P6791
BHL creator ID,P4081
LesBiographies.com ID,P4434
DBLP ID,P2456
Justia Patents inventor ID,P3874
Crunchbase person ID,P2087
Italian Chamber of Deputies dati ID,P1341
Italian Senate of the Republic ID,P2549
Chamber of Deputies of Italy storia ID,P3935
Openpolis ID,P1229
Historical Archives of the European Union ID,P6917
motorsportstats.com driver ID,P8140
Istrapedia ID,P8603
Driver Database driver ID,P3684
Motorsports Hall of Fame of America ID,P6682
Cycling Archives cyclist ID,P1409
CycleBase cyclist ID,P4508
Mémoire du cyclisme cyclist ID,P4516
NPB player ID,P4260
World Athletics athlete ID,P1146
Australian Athletics Historical Results athlete ID,P3915
Australian Women's Register ID,P4186
Australian Olympic Committee athlete ID,P3682
warheroes.ru ID,P2943
Encyclopedia of Modern Ukraine ID,P4613
Pinterest username,P3836
permanent duplicated item,P2959
danskfilmogtv person ID,P4112
Metro topic ID,P6922
YesAsia author ID,P7193
MovieGe person ID,P7653
Movie Walker person ID,P7745
Georgia Sports Hall of Fame ID,P4364
TDV İslam Ansiklopedisi ID,P7314
Swedish Open Cultural Heritage URI,P1260
National Collegiate Basketball Hall of Fame ID,P4560
SoundCloud ID,P3040
Proleksis enciklopedija ID,P8349
CQ Ranking male cyclist ID,P1541
ProCyclingStats cyclist ID,P1663
Cycling Database ID,P1664
Rock and Roll Hall of Fame ID,P3162
Danskefilm person ID,P3786
ESPNFC.com player ID,P3681
NZ On Screen person ID,P6548
Encyclopedia Virginia ID,P5981
ranking,P1352
sports discipline competed in,P2416
Google Knowledge Graph ID,P2671
total assists in career,P6545
penalty minutes in career,P6546
HHOF.com NHL player ID,P3567
Hockey-Reference.com player ID,P3598
total points in career,P6544
subreddit,P3984
Mormon Literature and Creative Arts Database artist ID,P5469
BD Gest' author ID,P5491
Bitraga author ID,P6173
Share-VDE author ID,P6329
Regensburg Classification,P1150
BookBrainz author ID,P2607
Broadway Photographs person ID,P7467
Ratingraph actor ID,P7602
Art Gallery of South Australia creator ID,P6804
NMM artist ID,P7332
CricketArchive player ID,P2698
ESPNcricinfo.com player ID,P2697
doctoral student,P185
NHL.com player ID,P3522
total shots in career,P6543
career plus-minus rating,P6547
NMVW id,P7831
noble title,P97
Fellow of the Royal Society ID,P2070
The Vogue List ID,P3404
Poetry Archive poet ID,P5392
RPO poet ID,P5478
Orlando author ID,P6745
OverDrive creator ID,P7638
Basketball-Reference.com NBA coach ID,P4718
eurobasket.com coach ID,P6865
WTA player ID,P597
Fed Cup player ID,P2642
Wimbledon player ID,P4503
databaseFootball.com ID,P3532
MYmovies director ID,P4781
Behind The Voice Actors person ID,P5007
Eldoblaje original actor ID,P4682
Cineuropa person ID,P6083
Crew United person ID,P6521
Eiga.com person ID,P7215
Canadian Encyclopedia article ID,P5395
TheTVDB person ID,P7920
BRAHMS artist ID,P5226
Playbill person ID,P6132
Sratim ID,P3145
LongTake person ID,P8305
Sinemalar person ID,P7553
Mtime people ID,P6464
LyricsTranslate ID,P7212
Den Store Danske ID,P8313
Noovie person ID,P8314
VGMdb artist ID,P3435
Gateway to Research person ID,P8446
country,P17
headquarters location,P159
chief executive officer,P169
stock exchange,P414
inception,P571
location of formation,P740
ISIN,P946
product or material produced,P1056
legal form,P1454
BoardGameGeek game publisher ID,P6160
OSM Name Suggestion Index identifier,P8253
Dewey Decimal Classification,P1036
doctoral thesis,P1026
Ontario MPP ID,P3054
French Academy of Sciences member ID,P6282
Erdős number,P2021
NLBPA ID,P4405
All-Athletics.com ID,P3765
Tilastopaja male athlete ID,P3884
History of Modern Biomedicine ID,P3885
Track and Field Statistics male athlete ID,P3925
Commonwealth Games Federation athlete ID,P4548
Munk's Roll ID,P2941
professorship,P803
FFF author ID,P5619
NSDAP membership number (1925–1945),P2298
creator,P170
Japan Golf Tour player ID,P3535
Official World Golf Ranking player ID,P3568
Mississippi Encyclopedia ID,P7688
Omni topic ID,P3479
Bollywood Hungama person alphabetic ID,P7923
The Independent topic ID,P7284
godparent,P1290
sexual orientation,P91
Bollywood Hungama person numeric ID,P3910
LUMIERE director ID,P4283
MYmovies name ID,P4785
IMSLP ID,P839
Magdeburger Biographisches Lexikon,P2277
Ben Yehuda author ID,P7507
military casualty classification,P1347
World Bridge Federation ID,P3172
Encyclopedia of Appalachia ID,P6013
Fach,P1731
United World Wrestling ID,P2727
Scottish Football Association player ID,P3049
Scottish Sports Hall of Fame athlete ID,P4318
Carl-Maria-von-Weber-Gesamtausgabe ID,P8589
from narrative universe,P1080
INDUCKS character ID,P4479
Basketball-Reference.com international player ID,P4790
LegaBasket.it player ID,P5476
Kunstindeks Danmark Artist ID,P1138
KulturNav-ID,P1248
Sandrart.net person ID,P1422
Nationalmuseum Sweden artist ID,P2538
ECARTICO person ID,P2915
Dictionary of Swedish National Biography ID,P3217
Philadelphia Museum of Art entity ID,P8317
Athenaeum person ID,P4145
