sex or gender,P21
Rotterdam City Archives actor ID,P7425
country of origin,P495
Giphy username,P4013
YouTube playlist ID,P4300
Who's on First ID,P6766
BoF person ID,P3814
FBref.com player ID,P5750
England Football Online player profile,P6331
Englandstats.com Soccer ID,P7608
HelveticArchives ID,P1255
MuseScore artist ID,P8334
Bait La Zemer Ha-Ivri artist ID,P3997
Official Charts artist ID,P6559
AZLyrics.com artist ID,P7194
RGALI ID,P6752
PGA Tour golf player ID,P2811
website account on,P553
Elo rating,P1087
FIDE player ID,P1440
ChessGames.com player ID,P1665
title of chess person,P2962
365chess player ID,P3314
chesstempo ID,P3315
OlimpBase Chess Olympiad player ID,P3940
MNBAQ artist ID,P8336
Smithsonian American Art Museum person/institution ID,P1795
France Musique person ID,P5654
Irish Rugby Football Union men's player ID,P3848
Pro14 player ID,P4429
ESPNscrum player ID,P858
EPCR player ID,P3666
It's Rugby player ID,P3769
Dictionary of Art Historians ID,P2332
RePEc Short-ID,P2428
Library of Congress JukeBox ID,P2089
significant person,P3342
Enciclopèdia de l'Esport Català ID,P5513
performer,P175
derivative work,P4969
Maine: An Encyclopedia ID,P7697
BDFA player ID,P6188
ExecutedToday ID,P4361
L'île author ID,P5532
MNopedia ID,P6283
K-Scholar ID,P8223
IAFD female performer ID,P3869
exonerated of,P7781
National Registry of Exonerations Case ID,P8479
World Series of Poker ID,P3554
The Hendon Mob ID,P6146
Stack Exchange tag,P1482
Bloomberg person ID,P3052
Internet Game Database person ID,P5796
autores.uy ID,P2558
Medium username,P3899
Académie des sciences d'outre-mer member ID,P5374
Dictionary of Ulster Biography ID,P2029
AINM ID,P4929
Entomologists of the World ID,P5370
InPhO ID,P863
MacTutor biography ID,P1563
Shakeosphere person ID,P2886
PhilPapers topic,P3235
Stanford Encyclopedia of Philosophy ID,P3123
Itaú Cultural ID,P4399
Science Fiction Awards Database author ID,P8504
CWGC person ID,P1908
located in the administrative territorial entity,P131
coordinate location,P625
last words,P3909
PolSys ID,P1980
Storting person ID,P3072
supported sports team,P6758
ACM Digital Library author ID,P864
vehicle normally used,P3438
CPDOC ID,P4660
Brazilian federal deputy ID,P7480
Poetry International Web poet ID,P5430
Swedish Royal Theater Archive,P7574
Bookogs credit ID,P8230
start time,P580
has pet,P1429
Tebeosfera character ID,P5569
media franchise,P8345
SecondHandSongs artist ID,P2909
Snapchat username,P2984
IPI base code,P3453
TikTok username,P7085
director,P57
screenwriter,P58
composer,P86
EDb film ID,P3141
elFilm film ID,P3143
Ciné-Ressources film ID,P3203
producer,P162
LdiF ID,P3107
cine.gr film ID,P3129
elCinema film ID,P3135
OFDb ID,P3138
AFI Catalog of Feature Films ID,P3593
TV Guide show ID,P3804
The Numbers movie ID,P3808
based on,P144
cast member,P161
production company,P272
FilmAffinity ID,P480
Deutsche Synchronkartei film ID,P3844
Filmweb.pl ID,P3995
Cinémathèque québécoise work identifier,P4276
publication date,P577
ISAN,P3212
Moviepilot.de film ID,P5786
Medierådet rating,P5970
Letterboxd film ID,P6127
Academy Awards Database film ID,P6145
Google Play Movies & TV ID,P6562
Scripts.com script ID,P6584
Filmfront film ID,P7975
LUMIERE film ID,P4282
Douban film ID,P4529
Bechdel Test Movie List ID,P4632
Open Media Database film ID,P3302
ICAA rating,P3306
director of photography,P344
CineMagia film ID,P4665
TMDb movie ID,P4947
Il mondo dei doppiatori ID,P5099
color,P462
original language of film or TV show,P364
Movie Review Query Engine ID,P8033
film editor,P1040
BBC programme ID,P827
narrative location,P840
Box Office Mojo film ID,P1237
distributed by,P750
has quality,P1552
title,P1476
DNF film ID,P1804
MovieMeter film ID,P1970
FSK film rating,P1981
AllMovie movie ID,P1562
PORT film ID,P905
Netflix ID,P1874
after a work by,P1877
box office,P2142
Swedish Film Database film ID,P2334
Elonet movie ID,P2346
AlloCiné film ID,P1265
duration,P2047
Allcinema film ID,P2465
KINENOTE film ID,P2508
Movie Walker film ID,P2509
filming location,P915
ČSFD film ID,P2529
Kinopoisk film ID,P2603
TCM Movie Database film ID,P2631
costume designer,P2515
Scope.dk film ID,P2518
executive producer,P1431
EIRIN film rating,P2756
Cineplex film ID,P3077
aspect ratio,P2061
cost,P2130
BFI National Archive work ID,P2703
EIDR identifier,P2704
Filmiroda rating,P2747
Basketball-Reference.com NBA G League player ID,P4744
Pro-Football-Reference.com coach ID,P6836
PragerU presenter ID,P8197
World Poker Tour player ID,P6147
Global Poker Index ID,P3564
Arlington Cemetery person ID,P8213
FMD model ID,P2266
Model Manual ID,P3379
BBC News topic ID,P6200
Amazon Music artist ID,P6276
bgm.tv person identifier,P6298
Gaana.com artist ID,P6914
IMVDb artist ID,P6960
Napster artist ID,P6972
Empik author ID,P7154
LiveXLive artist ID,P7188
Bandsintown artist ID,P7195
Yandex Music artist ID,P1553
247Sports ID,P7397
GameFAQs credit ID,P7661
Beatport artist ID,P6894
DraftExpress ID,P3533
United States Olympic & Paralympic Committee athlete ID,P4063
The Times of India topic ID,P4204
Bugs! artist ID,P5145
Melon artist ID,P4473
Tidal artist ID,P4576
setlist.fm artist ID,P5431
Daum Encyclopedia ID,P5184
Filmow ID,P5233
Olympic Channel athlete ID,P5815
Shazam artist ID,P5917
Line Music artist ID,P4747
Theaterlexikon der Schweiz ID,P1362
FilmPolski.pl ID,P3495
Dictionary of Canadian Biography ID,P2753
Australian Poetry Library poet ID,P5465
Grace's Guide ID,P3074
co-driver,P2095
eWRC-results.com racer ID,P3927
Rallye-info.com driver or co-driver ID,P3930
Juwra.com ID,P3949
New York Times contributor ID,P8297
length,P2043
topic's main Wikimedia portal,P1151
Know Your Meme ID,P6760
victory,P2522
Chinese Olympic Committee athlete ID,P4068
Norsk biografisk leksikon ID,P5080
JudoInside judoka ID,P2767
HAL author ID,P4450
DAAO ID,P1707
BWF.tournamentsoftware.com player ID,P2729
BWFbadminton.com player ID,P3620
language of work or name,P407
original broadcaster,P449
end time,P582
number of episodes,P1113
Television Academy Foundation show ID,P5829
number of seasons,P2437
TMDb TV series ID,P4983
World Curling Federation ID,P3557
Sports-Reference.com college basketball coach ID,P4751
All Blacks player ID,P3645
Panthéon des sports du Québec ID,P4416
Quora username,P4411
WBPLN author ID,P4343
second family name in Spanish name,P1950
World Sailing member ID,P2804
OpenStreetMap relation ID,P402
category for people born here,P1464
GeoNames ID,P1566
category of associated people,P1792
capital of,P1376
elevation above sea level,P2044
area,P2046
Kansas Sports Hall of Fame ID,P4366
Squash Info player ID,P3286
PSA World Tour player ID,P3476
NAQ elected person ID,P3055
Companies House officer ID,P5297
family name identical to this given name,P1533
given name version for other gender,P1560
writing system,P282
native label,P1705
Dictionary of Medieval Names from European Sources entry,P1888
Soundex,P3878
Cologne phonetics,P3879
Caverphone,P3880
Nominis given name ID,P4284
attested in,P5323
Loop ID,P2798
contributed to creative work,P3919
Soccerdonna player ID,P4381
Women's Collegiate Tennis Hall of Fame ID,P4402
DLCM ID,P5303
permanent resident of,P5389
patronym or matronym for this name,P2976
Declarator.org ID,P1883
LIGA profile,P6210
North Carolina Sports Hall of Fame ID,P4375
Cairn author ID,P4369
date of burial or cremation,P4602
Elysee.fr president ID,P5440
Conseil constitutionnel ID,P5457
Courrier international topic ID,P5551
Le Monde ID,P5558
Vie publique person ID,P7676
Le Figaro tag ID,P6621
OpenEdition Books author ID,P6677
Sycomore ID,P1045
Whitney Museum of American Art artist ID,P6714
CLARA-ID,P1615
RPPS ID,P8170
Tennessee Sports Hall of Fame athlete ID,P4383
Artsdata.ca ID,P7627
Hrvatski biografski leksikon ID,P8581
Fotografen.nl ID,P3269
Europeana Fashion creator ID,P3482
Enciclopedia de la Literatura en México ID,P1565
TuttoCalciatori.net player ID,P7036
iHeartRadio artist ID,P7317
Fototeka person ID,P8511
International Mathematical Olympiad participant ID,P5819
PhilPeople profile,P3233
Academia.edu profile URL,P5715
bowling style,P2545
National Track & Field Hall of Fame athlete ID,P3881
abgeordnetenwatch.de politician ID,P5355
French National Assembly ID,P4123
NosDéputés.fr identifiant,P7040
Jaxsta profile ID,P7052
MNCARS artist ID,P4439
partner in business or sport,P1327
MyAnimeList people ID,P4084
Österreichisches Musiklexikon Online ID,P8432
ASMP member ID,P5362
Australian Dictionary of Biography ID,P1907
founded by,P112
NFL.com ID,P3539
ESPN.com NFL player ID,P3686
Sport Australia Hall of Fame inductee ID,P4415
Australian National Maritime Museum person ID,P7769
Information Center for Israeli Art artist ID,P1736
PSS-archi architect ID,P2194
Pacific Coast Architecture Database person ID,P5745
National Gallery of Art artist ID,P2252
Tor.com author ID,P5714
WNBA player ID,P3588
Basketball-Reference.com WNBA player ID,P4561
International Swimming Hall of Fame ID,P3691
LONSEA ID,P5306
All-Russian Mathematical Portal ID,P4252
History of Parliament ID,P1614
CircleID writer ID,P3455
Wikimedia username,P4174
named after,P138
Ultimate Guitar artist ID,P5927
Douban musician ID,P6446
KKBox artist ID,P5154
NRJ artist ID,P5292
Album of the Year artist ID,P7050
Qobuz artist ID,P7071
Offizielle Deutsche Charts artist ID,P6893
Dutch Charts artist ID,P6911
VG-lista artist ID,P6943
MTV Germany artist ID,P7641
Vox FM artist ID,P7218
Naver Music artist ID,P7275
Wynk artist ID,P7151
Interia Muzyka artist ID,P7156
Supraphonline artist ID,P7191
GreatSong artist ID,P7210
DR music artist ID,P8041
Flickr user ID,P3267
director / manager,P1037
FIS alpine skier ID,P2772
Ski-DB skier ID,P3619
U.S. Ski and Snowboard Hall of Fame athlete ID,P4422
Louisiana Sports Hall of Fame ID,P4367
World Rugby Hall of Fame ID,P4604
Vienna History Wiki ID,P7842
hashtag,P2572
LPGA Tour golf player ID,P2810
Rock's Backpages author ID,P6462
Twitter user numeric ID,P6552
ICP artist ID,P8577
ICCF player ID,P3316
Pornhub ID,P5246
ODIS ID,P2372
Archives of Maryland Biographical Series ID,P6371
parent organization,P749
The Conversation author ID,P8207
Whonamedit? doctor ID,P5415
Elite Prospects staff ID,P4319
The Cardinals of the Holy Roman Church ID,P7619
Museum of Modern Art work ID,P2014
diocese,P708
Quais du polar writer ID,P5666
British Council writer ID,P5364
Debrett's People of Today ID,P2255
record held,P1000
Swimrankings.net swimmer ID,P2640
Encyclopedia of Surfing ID,P3338
Nova Scotia Sport Hall of Fame ID,P4406
Architectuurgids architect ID,P3058
SFMOMA artist ID,P4936
Japan Search name ID,P6698
Opera Vivra singer ID,P4407
Peakbagger climber ID,P7278
industry,P452
Sports-Reference.com college football player ID,P3697
Basketball-Reference.com WNBA coach ID,P4720
Biblioteca Nacional de México ID,P4440
BIBSYS work ID,P6211
Hawai‘i Sports Hall of Fame ID,P4365
inspired by,P941
Deutsche Ultramarathon-Vereinigung ID,P2162
FMD designer ID,P2412
U.S. Gymnastics Hall of Fame athlete ID,P4583
USA Gymnastics Hall of Fame athlete ID,P4668
FIG gymnast licence number,P2696
Museen Dresden article ID,P8653
Alaska Sports Hall of Fame athlete ID,P4522
hitparade.ch artist ID,P6918
SongMeanings artist ID,P7200
Charts in France artist ID,P6909
CinemaRx person ID,P7483
Plus Music artist ID,P7159
Pandora artist ID,P7277
kino-teatr.ru person ID,P7808
Laut.de artist ID,P5356
Canada's Sports Hall of Fame athlete ID,P4398
Canadian Olympic Committee athlete ID,P4054
Liber Liber author ID,P7208
Catholic Encyclopedia ID,P3241
Spanish Biographical Dictionary ID,P4459
National Gallery of Canada artist ID,P5368
National Film Board of Canada director identifier,P6891
Artists in Canada record number,P5239
NHK Archives Portal person ID,P8580
Canadian Women Artists History Initiative ID,P8631
Finnish National Gallery artist ID,P4177
Pinakothek artist ID,P4025
MNAV artist ID,P6156
PictoRight ID code,P3361
Virginia Sports Hall of Fame ID,P4386
World Rowing ID,P2091
National Inventors Hall of Fame ID,P3468
SoundHound artist ID,P7201
MetroLyrics ID,P2624
NSZL (VIAF) ID,P951
NSZL name authority ID,P3133
canonization status,P411
Nominis saint ID,P4286
GCatholic person ID,P8366
Women's Sports Foundation ID,P4377
maintained by WikiProject,P6104
compArt person ID,P4772
Sandbox-External identifier,P2536
URL,P2699
European Tour golf player ID,P3521
Sverigetopplistan artist ID,P6983
Gamepedia article ID,P6623
MGG Online ID,P6091
Bibliothèque de la Pléiade ID,P5613
stepparent,P3448
Relationship Science person ID,P5264
NARCIS researcher ID,P7449
Catalogus Professorum Academiae Groninganae id,P2016
Savoirs ENS ID,P5664
International Paralympic Committee athlete alphabetical ID,P7550
McCune-Reischauer romanization,P1942
Revised Romanization,P2001
Encyclopaedia Metallum band ID,P1952
Encyclopaedia Metallum artist ID,P1989
name,P2561
Swedish Literature Bank AuthorID,P5101
Classiques des sciences sociales ID,P5390
Médias 19 ID,P7918
Swedish Portrait Archive ID,P4819
Swedish Gravestone ID,P5259
Mississippi Sports Hall of Fame ID,P4368
Member of the Hellenic Parliament ID,P2278
Québec cultural heritage directory people identifier,P2592
MotoGP racer ID,P3928
SUDOC editions,P1025
e-teatr.pl person ID,P5058
character role,P453
Treccani's Dizionario biografico degli italiani ID,P1986
LombardiaBeniCulturali artwork author ID,P8210
ACB.com player ID,P3525
Surman ID,P3392
Evene ID,P5617
INSPIRE-HEP author ID,P2930
Publons author ID,P3829
Operissimo artist ID,P5366
Fussballdaten.de player ID,P3538
Football Federation of Ukraine player ID,P3662
Post-Reformation Digital Library author ID,P1463
National Cartoonists Society member ID,P5622
date of baptism in early childhood,P1636
Web Gallery of Art ID,P1882
Auckland Art Gallery artist ID,P3372
Mendeley person ID,P3835
Legacies of British Slave-ownership person ID,P3023
Library of Congress of Chile person ID,P5442
National Academy of Medicine (France) Member ID,P3956
Collège de France professor ID,P5443
BDEL ID,P6231
author,P50
main subject,P921
published in,P1433
Roud Folk Song Index number,P1829
copyright status,P6216
IAFD male performer ID,P4505
Track and Field Statistics female athlete ID,P3924
Poetry Society of America poet ID,P5503
enemy of,P7047
GCD series ID,P3589
replaces,P1365
owned by,P127
Social Security number,P8002
Sunshine Tour golf player ID,P3582
Just Sports Stats ID,P3566
University of Amsterdam Album Academicum ID,P6815
official residence,P263
dan/kyu rank,P468
special rank,P5012
patronym or matronym for this person,P5056
PPN ID,P6721
Politika topic,P6328
IEEE Xplore author ID,P6479
has part,P527
Centre Pompidou ID,P6323
askArt person ID,P7545
Städel Museum artist ID,P4581
Thyssen-Bornemisza artist ID,P2431
Sherdog ID,P2818
Barbarian F.C. ID,P4493
New Zealand Sports Hall of Fame ID,P4418
Operone composer ID,P5359
Dictionary of Wisconsin History ID,P7614
parliamentary term,P2937
ITU triathlete ID,P3604
IGHOF athlete ID,P4469
Gymn Forum athlete ID,P4546
FIG gymnast (no licence) identifier,P7440
USA Track & Field athlete ID,P3926
CueTracker player ID,P3830
Snooker.org player ID,P4502
Snooker Database player ID,P4538
century breaks,P4912
highest break,P6590
MoEML ID,P6060
birthday,P3150
date of disappearance,P746
mora artist ID,P7189
National Portrait Gallery (United States) object ID,P6152
FOIH person ID,P4206
COAM architect ID,P4488
FootballFacts.ru player ID,P3660
e-archiv.li ID,P860
PARES ID,P4813
IMFDB ID,P6992
Ricochet author ID,P5413
Douban author ID,P6441
Women of Scotland subject ID,P8050
Penguin India author ID,P7031
SANU member ID,P3475
ARMB member ID,P5329
Historia de la Medicina person ID,P5468
Nomisma ID,P2950
Riksdagen person-ID,P1214
Riksdagen person guid,P8388
DOLF ID,P5605
nLab ID,P4215
Poets & Writers author ID,P5394
Rivals.com ID,P7339
base salary,P3618
Turkish Basketball Super League ID,P5721
streaming media URL,P963
Biographical Dictionary of Georgia ID,P4991
Gramophone composer ID,P8386
Opera Online composer ID,P8551
KDG Komponisten der Gegenwart,P1287
archival creator authority record at the Archives nationales,P3599
National Library Board Singapore ID,P3988
Anime News Network person ID,P1982
VK username,P3185
Telegram username,P3789
Odnoklassniki ID,P5163
first appearance,P4584
Behind The Voice Actors character ID,P5107
Fandom wiki ID,P4073
Encyclopaedia Herder author ID,P5441
Rupa Publications author ID,P6984
The-Sports.org athlete ID,P4391
DoME artist ID,P7944
Internet Encyclopedia of Philosophy ID,P5088
Spenserians person ID,P2973
Biblioteche dei filosofi ID,P7613
social classification,P3716
FEI person ID,P3111
Playmates Playmate ID,P5346
for work,P1686
Norwegian Nationaltheatret actor ID,P5964
Critique d'art ID,P6325
Basis Wien person ID,P7445
CQ Ranking female cyclist ID,P2709
ESPN.com NHL player ID,P3687
Swedish Olympic Committee athlete ID,P2323
Worlds Without End author ID,P8287
La Vie des idées ID,P5550
Cinema of Israel ID,P3445
Library of Congress Classification,P1149
Austrian Biographical Encylopedia ID,P6194
has edition or translation,P747
Musopen composer ID,P2338
National Book Foundation author ID,P6579
Objectif Gard topic ID,P6277
Women Film Pioneers ID,P7498
Santiebeati ID,P6126
feast day,P841
Documenta Catholica Omnia author ID,P7038
Ökumenisches Heiligenlexikon ID,P8080
religious name,P1635
Taekwondo Data ID,P2987
Swedish Football Association player ID,P1238
ISU figure skater ID,P2694
Lithuanian National Olympic Committee athlete ID,P4061
2006 Commonwealth Games athlete ID,P5716
2014 Commonwealth Games athlete ID,P6953
British Olympic Association athlete ID,P4490
Diamond League athlete ID,P3923
Reprezentacija player ID,P3908
Medicina author ID,P5376
CALIS ID,P270
Dodis ID,P701
United States Armed Forces service number,P2028
Familypedia person ID,P4193
Twitch channel ID,P5797
AnimeClick person ID,P5848
Le Parisien tag ID,P6622
L'Express person ID,P6620
USA Water Polo Hall of Fame ID,P8664
place of origin (Switzerland),P1321
Swiss parliament ID,P1307
biography at the Bundestag of Germany URL,P1713
ComicBookDB ID,P1392
Trakt.tv ID,P8013
Awards & Winners artist ID,P7184
Dagens Næringsliv topic ID,P4167
Periscope ID,P6654
National Library of Luxembourg ID,P7028
Accademia delle Scienze di Torino ID,P8153
Kritisches Lexikon der Gegenwartsliteratur ID,P1288
Jewish Virtual Library person ID,P8568
München Wiki article ID,P7140
film-documentaire.fr author ID,P6603
Colorado Sports Hall of Fame ID,P4642
PlaymakerStats.com referee ID,P6315
EU-Football.info referee ID,P7435
WorldReferee.com referee ID,P7436
Transfermarkt referee ID,P3699
WorldFootball.net referee ID,P6314
Printemps des poètes poet ID,P5344
Scottish Poetry Library poet ID,P5470
Institut culturel de Bretagne ID,P5561
Académie française award winner ID,P5645
IMEC ID,P5712
Baloncesto Superior Nacional ID,P5725
At the Circulating Library ID,P1564
ITF player ID 2020,P8618
Scoresway tennis person ID,P6308
AustLit ID,P8295
catalog,P972
iHeartRadio podcast ID,P7324
JewAge person ID,P4116
Techopedia ID,P6009
Kicker.de player ID (former scheme),P6615
web feed URL,P1019
TASS reference,P6219
quantity,P1114
PhDTree person ID,P3708
Encyclopedia of Brno Person ID,P8116
The Black Book ID,P4248
Dreadnought Project page,P4589
Lives of WWI ID,P4601
Compagnon de la Libération ID,P4804
BioLexSOE ID,P7928
Académie française member ID,P4717
Canal Académie ID,P5631
TWAS Fellow ID,P6174
Unicode character,P487
page banner,P948
OmegaWiki Defined Meaning,P1245
Getty Iconography Authority ID,P5986
total revenue,P2139
Vermont Sports Hall of Fame athlete ID,P4523
seal image,P158
Présence Compositrices composer ID,P8523
Yahoo! Japan Talent Database ID,P3284
Nederlands Fotomuseum photographer ID,P7837
Curran Index contributor ID,P8085
item operated,P121
Auckland Museum ID,P7298
subclass of,P279
conferred by,P1027
next lower rank,P3729
award rationale,P6208
service ribbon image,P2425
has parts of the class,P2670
next higher rank,P3730
number of injured,P1339
number of victims of killer,P1345
Harper's author ID,P6784
CWA writer ID,P5747
World Snooker athlete ID,P4498
Cinenacional.com person ID,P3857
Bandcamp ID,P3283
place name sign,P1766
DSMHOF athlete ID,P4363
MLL player ID,P3948
facet of,P1269
female form of label,P2521
SwimSwam ID,P4315
autores.ar ID,P4158
Ontario Sports Hall of Fame athlete ID,P4412
destination point,P1444
start point,P1427
LittleSis organization ID,P3393
South Carolina Encyclopedia ID,P7690
Archaeology Data Service person ID,P6734
CRIStin ID,P2287
World Archery Federation ID,P3010
monogram,P1543
mount,P3091
flag image,P41
anthem,P85
flag,P163
Twitter topics ID,P8672
Beach Volleyball Database ID,P2800
SinemaTürk person ID,P6255
PRELIB person ID,P5641
EDIT16 catalogue author ID,P5492
Dictionnaire de spiritualité ID,P6302
DLL Catalog author ID,P8122
Adult Film Database actor ID,P3351
West Australian Football League player ID,P4571
Hall of Valor ID,P1869
Iditarod musher ID,P3760
Heidelberg Academy for Sciences and Humanities member ID,P2273
KVAB member ID,P3887
Oberwolfach mathematician ID,P8418
Base de datos de premiados person ID,P5498
commemorates,P547
Luding designer ID,P3506
country of registry,P8047
ACM Classification Code (2012),P2179
Boijmans artist ID,P3888
Dansk kvindebiografisk leksikon ID,P7939
Al-Jazeera topic ID,P7301
KBO pitcher ID,P4371
Leidse Hoogleraren ID,P2861
Maitron ID,P4724
Ovrtur biography ID,P7503
fax number,P2900
Armenian National Academy of Sciences ID,P5212
Cullum number,P4026
Lotsawa House Tibetan author ID,P4348
architect,P84
operator,P137
architectural style,P149
MusicBrainz place ID,P1004
street address,P6375
maximum capacity,P1083
Indiana Basketball Hall of Fame ID,P4557
WorldSBK.com racer identifier,P4076
sponsor,P859
footedness,P8006
SPoT skater ID,P8634
test taken,P5021
Semion author ID,P7671
postal code,P281
local dialing code,P473
OS grid reference,P613
GSS code (2011),P836
TOID,P3120
Vision of Britain place ID,P3616
historic county,P7959
Fogis.se player ID,P5038
AFL player ID,P8277
PremiershipRugby.com ID,P861
World Encyclopedia of Puppetry Arts ID,P7012
CPDL ID,P2000
continent,P30
SCAR Composite Gazetteer place ID,P3230
GNIS Antarctica ID,P804
Online Cenotaph ID,P7474
National Library of New Zealand ID,P7682
Read NZ Te Pou Muramura writer ID,P5640
Japan Professional Basketball League ID,P5960
Tennis Australia player ID,P3698
Armenian Parliamentary ID,P5213
CEV player ID,P3725
Lega Pallavolo Serie A player ID,P4303
patient of,P3205
political alignment,P1387
RealGM basketball coach ID,P7954
CurlingZone ID,P3556
Moviepilot.de series ID,P5925
TheTVDB.com ID,P4835
fernsehserien.de ID,P5327
Epguides ID,P3121
academic major,P812
90minut player ID,P3605
Danish Football Union player ID,P6109
YouPorn ID,P5267
Irish playography person ID,P7934
Aosdána ID,P5614
SPLC Individual ID,P8534
WordLift URL,P6363
superhuman feature or ability,P2563
Tilastopaja female athlete ID,P3882
ruchess ID,P4994
Nihon Tarento Meikan ID,P3477
Ameblo username,P3502
V.League ID (obsolete),P5959
Manitoba Sports Hall of Fame athlete ID,P4413
LB.ua dossier ID,P6980
Mediapart tag ID,P6813
China Vitae ID,P1631
Chinese Political Elites Database ID,P5142
Academia.edu topic ID,P5801
Shanghai Library person ID,P6702
courtesy name,P1782
LACMA ID,P4611
external data available at,P1325
Persons of Indian Studies ID,P5632
Auñamendi ID,P3218
Lega Serie A soccer player ID,P5339
FIVB beach volleyball player ID,P2801
USHMM Holocaust Encyclopedia ID,P3724
IAT weightlifter ID,P2779
Poincaré Papers person ID,P7142
Gedbas genealogy person ID,P4108
Wikimedia outline,P5125
Arnet Miner author ID,P5776
Swiss National Sound Archives ID,P6770
Biographie nationale de Belgique ID,P6234
Brilliant Wiki ID,P6564
KNAW past member ID,P2454
Great Aragonese Encyclopedia ID,P1807
Singapore Infopedia ID,P8350
officeholder,P1308
incarnation of,P3701
Orthodox Encyclopedia ID,P5002
Nasjonalbiblioteket photographer ID,P1847
Lokalhistoriewiki.no ID,P6520
Basketball-Reference.com NBL player ID,P4796
Righteous Among The Nations ID,P1979
Red Bull athlete ID,P3883
Early Aviators people ID,P4008
Geheugen van de VU person ID,P5908
IntraText author ID,P6873
Image Archive, Herder Institute,P6482
Henrik Ibsen writings ID,P8518
Accademia della Crusca ID,P4585
charge,P1595
Re-Member ID,P8633
SS KL Auschwitz Garrison ID,P4572
sports.ru athlete ID,P4408
CNL author ID,P5637
HKMDB film ID,P2883
Marvel Comics creators ID,P7950
OrthodoxWiki ID (English),P7819
Biographical Dictionary of Iowa ID,P6851
Todotango.com person ID,P4931
AniDB person ID,P5649
significant place,P7153
Liszt Academy Lexikon person ID,P8281
Mutopia composer ID,P3674
Bibliotheca Augustana author ID,P8160
Swedish Musical Heritage composer ID,P4607
Léonore ID,P640
SIUSA archive producer person ID,P6715
Italian Senate ID,P3954
Český hudební slovník osob a institucí ID,P8482
Galiciana author ID,P3307
Philadelphia Museum of Art work ID,P4643
French Academy in Rome resident ID,P5466
British Museum bioID,P6077
Personendatenbank Germania Sacra ID,P8440
Joconde author ID,P7711
WeChangEd ID,P7947
BVPH authority ID,P6492
Great Encyclopedia of Navarre ID,P7388
Merkelstiftung person ID,P4620
Sächsische Biografie ID,P1710
Images d'Art artwork ID,P4761
CESAR person ID,P2340
BIA PSY person ID,P5450
RegiowikiAT ID,P6228
Edvard Munch's correspondance person ID,P7466
Norwegian historical register of persons ID,P4574
maintained by,P126
heritage designation,P1435
Site of Special Scientific Interest (England) ID,P2621
parent peak,P3137
HanCinema person ID,P3045
Cyworld ID,P4226
BDCYL authority ID,P3964
RKD thesaurus ID,P8519
twinned administrative body,P190
locator map image,P242
ISO 3166-2 code,P300
licence plate code,P395
located in time zone,P421
MusicBrainz area ID,P982
category for people who died here,P1465
archINFORM location ID,P5573
Gynopedia ID,P5843
UN/LOCODE,P1937
Encyclopedia of Cleveland History ID,P7644
WAFL FootyFacts ID,P4615
